funder;fos;university;year;funding
Unternehmen;Chemie;Medizinische Universität Innsbruck;2017;22639
Unternehmen;Chemie;Medizinische Universität Innsbruck;2016;52825
Unternehmen;Chemie;Universität Salzburg;2016;11240
Unternehmen;Chemie;Technische Universität Wien;2018;1060872
Unternehmen;Chemie;Technische Universität Wien;2017;1112197
Unternehmen;Chemie;Technische Universität Wien;2016;1041701
Unternehmen;Chemie;Technische Universität Graz;2018;1627272
Unternehmen;Chemie;Technische Universität Graz;2017;1635767
Unternehmen;Chemie;Technische Universität Graz;2016;2165751
Unternehmen;Chemie;Montanuniversität Leoben;2018;492874
Unternehmen;Chemie;Montanuniversität Leoben;2017;388766
Unternehmen;Chemie;Montanuniversität Leoben;2016;322919
Unternehmen;Chemie;Universität für Bodenkultur Wien;2018;1508689
Unternehmen;Chemie;Universität für Bodenkultur Wien;2017;1125554
Unternehmen;Chemie;Universität für Bodenkultur Wien;2016;1777842
Unternehmen;Chemie;Universität Linz;2018;380323
Unternehmen;Chemie;Universität Linz;2017;310635
Unternehmen;Chemie;Universität Linz;2016;208586
Unternehmen;Chemische Verfahrenstechnik;Technische Universität Wien;2018;495139
Unternehmen;Chemische Verfahrenstechnik;Technische Universität Wien;2017;260989
Unternehmen;Chemische Verfahrenstechnik;Technische Universität Wien;2016;408588
Unternehmen;Chemische Verfahrenstechnik;Technische Universität Graz;2018;186840
Unternehmen;Chemische Verfahrenstechnik;Technische Universität Graz;2017;154386
Unternehmen;Chemische Verfahrenstechnik;Technische Universität Graz;2016;148796
Unternehmen;Chemische Verfahrenstechnik;Montanuniversität Leoben;2018;44866
Unternehmen;Chemische Verfahrenstechnik;Montanuniversität Leoben;2017;164111
Unternehmen;Chemische Verfahrenstechnik;Montanuniversität Leoben;2016;309951
Unternehmen;Chemische Verfahrenstechnik;Universität für Bodenkultur Wien;2018;427944
Unternehmen;Chemische Verfahrenstechnik;Universität für Bodenkultur Wien;2017;364758
Unternehmen;Chemische Verfahrenstechnik;Universität für Bodenkultur Wien;2016;297638
Unternehmen;Chemische Verfahrenstechnik;Universität Linz;2018;527558
Unternehmen;Chemische Verfahrenstechnik;Universität Linz;2017;402796
Unternehmen;Chemische Verfahrenstechnik;Universität Linz;2016;205811
Unternehmen;Computermusik;Universität für Musik und darstellende Kunst Graz;2018;72631
Unternehmen;Computermusik;Universität für Musik und darstellende Kunst Graz;2017;62385
Unternehmen;Computermusik;Universität für Musik und darstellende Kunst Graz;2016;20908
Unternehmen;Design;Universität für angewandte Kunst Wien;2018;37661
Unternehmen;Design;Universität für angewandte Kunst Wien;2017;42474
Unternehmen;Design;Universität für angewandte Kunst Wien;2016;34330
Unternehmen;Design;Universität für künstlerische und industrielle Gestaltung Linz;2018;109195
Unternehmen;Design;Universität für künstlerische und industrielle Gestaltung Linz;2017;102539
Unternehmen;Design;Universität für künstlerische und industrielle Gestaltung Linz;2016;403346
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Wien;2018;10433
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Wien;2017;8282
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Innsbruck;2018;423561
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Innsbruck;2017;723275
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Innsbruck;2016;58513
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Medizinische Universität Graz;2018;44207
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Medizinische Universität Graz;2017;3706
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Medizinische Universität Graz;2016;1358
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Wien;2018;4473953
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Wien;2017;4309210
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Wien;2016;5241069
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Graz;2018;3734564
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Graz;2017;4139156
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Technische Universität Graz;2016;3814844
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Montanuniversität Leoben;2018;63272
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Montanuniversität Leoben;2017;190365
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Montanuniversität Leoben;2016;88308
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Bodenkultur Wien;2018;8268
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Bodenkultur Wien;2017;52250
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Bodenkultur Wien;2016;190535
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Linz;2018;1726186
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Linz;2017;1763323
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Linz;2016;1396806
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Klagenfurt;2018;105421
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Klagenfurt;2017;211378
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität Klagenfurt;2016;124225
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Musik und darstellende Kunst Graz;2018;70495
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Musik und darstellende Kunst Graz;2017;90557
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Musik und darstellende Kunst Graz;2016;61855
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Weiterbildung Krems;2018;158743
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Weiterbildung Krems;2017;202352
Unternehmen;Elektrotechnik, Elektronik, Informationstechnik;Universität für Weiterbildung Krems;2016;97680
Unternehmen;Erziehungswissenschaften;Universität Wien;2018;1589
Unternehmen;Erziehungswissenschaften;Universität Wien;2017;11831
Unternehmen;Erziehungswissenschaften;Universität Wien;2016;11886
Unternehmen;Erziehungswissenschaften;Universität Graz;2016;2511
Unternehmen;Erziehungswissenschaften;Universität Innsbruck;2018;9285
Unternehmen;Erziehungswissenschaften;Universität Innsbruck;2017;286250
Unternehmen;Erziehungswissenschaften;Universität Innsbruck;2016;48216
Unternehmen;Erziehungswissenschaften;Universität Salzburg;2018;53434
Unternehmen;Erziehungswissenschaften;Universität Salzburg;2016;10000
Unternehmen;Erziehungswissenschaften;Universität für Bodenkultur Wien;2018;12617
Unternehmen;Erziehungswissenschaften;Universität für Bodenkultur Wien;2017;10051
Unternehmen;Erziehungswissenschaften;Universität für Bodenkultur Wien;2016;15629
Unternehmen;Erziehungswissenschaften;Universität Linz;2017;112350
Unternehmen;Erziehungswissenschaften;Universität Linz;2016;302590
Unternehmen;Erziehungswissenschaften;Universität Klagenfurt;2018;7413
Unternehmen;Erziehungswissenschaften;Universität Klagenfurt;2017;6689
Unternehmen;Erziehungswissenschaften;Universität Klagenfurt;2016;7250
Unternehmen;Erziehungswissenschaften;Universität für angewandte Kunst Wien;2017;750
Unternehmen;Erziehungswissenschaften;Universität für Weiterbildung Krems;2018;7000
Unternehmen;Erziehungswissenschaften;Universität für Weiterbildung Krems;2016;7623
Unternehmen;Film und Fernsehen;Universität für Musik und darstellende Kunst Wien;2018;1150
Unternehmen;Film und Fernsehen;Universität für Musik und darstellende Kunst Wien;2017;170
Unternehmen;Geowissenschaften;Universität Wien;2018;216810
Unternehmen;Geowissenschaften;Universität Wien;2017;186560
Unternehmen;Geowissenschaften;Universität Wien;2016;283859
Unternehmen;Geowissenschaften;Universität Graz;2018;16823
Unternehmen;Geowissenschaften;Universität Graz;2017;9800
Unternehmen;Geowissenschaften;Universität Graz;2016;19865
Unternehmen;Geowissenschaften;Universität Innsbruck;2018;66493
Unternehmen;Geowissenschaften;Universität Innsbruck;2017;593937
Unternehmen;Geowissenschaften;Universität Innsbruck;2016;493540
Unternehmen;Geowissenschaften;Universität Salzburg;2018;123666
Unternehmen;Geowissenschaften;Universität Salzburg;2017;181656
Unternehmen;Geowissenschaften;Universität Salzburg;2016;172985
Unternehmen;Geowissenschaften;Technische Universität Wien;2018;457107
Unternehmen;Geowissenschaften;Technische Universität Wien;2017;607427
Unternehmen;Geowissenschaften;Technische Universität Wien;2016;441416
Unternehmen;Geowissenschaften;Technische Universität Graz;2018;123340
Unternehmen;Geowissenschaften;Technische Universität Graz;2017;172145
Unternehmen;Geowissenschaften;Technische Universität Graz;2016;430162
Unternehmen;Geowissenschaften;Montanuniversität Leoben;2018;568363
Unternehmen;Geowissenschaften;Montanuniversität Leoben;2017;466775
Unternehmen;Geowissenschaften;Montanuniversität Leoben;2016;469378
Unternehmen;Geowissenschaften;Universität für Bodenkultur Wien;2018;699166
Unternehmen;Geowissenschaften;Universität für Bodenkultur Wien;2017;836385
Unternehmen;Geowissenschaften;Universität für Bodenkultur Wien;2016;912267
Unternehmen;Geowissenschaften;Wirtschaftsuniversität Wien;2018;-934
Unternehmen;Geowissenschaften;Universität Klagenfurt;2018;7727
Unternehmen;Geowissenschaften;Universität Klagenfurt;2017;7125
Unternehmen;Geowissenschaften;Universität Klagenfurt;2016;1333
Unternehmen;Geschichte, Archäologie;Universität Wien;2018;21046
Unternehmen;Geschichte, Archäologie;Universität Wien;2017;46129
Unternehmen;Geschichte, Archäologie;Universität Wien;2016;47684
Unternehmen;Geschichte, Archäologie;Universität Graz;2017;6000
Unternehmen;Geschichte, Archäologie;Universität Graz;2016;16934
Unternehmen;Geschichte, Archäologie;Universität Innsbruck;2018;8324
Unternehmen;Geschichte, Archäologie;Universität Innsbruck;2017;34704
Unternehmen;Geschichte, Archäologie;Universität Innsbruck;2016;27345
Unternehmen;Geschichte, Archäologie;Universität Salzburg;2018;13000
Unternehmen;Geschichte, Archäologie;Universität Salzburg;2017;2700
Unternehmen;Geschichte, Archäologie;Universität Salzburg;2016;2700
Unternehmen;Geschichte, Archäologie;Technische Universität Wien;2018;300
Unternehmen;Geschichte, Archäologie;Technische Universität Wien;2017;4097
Unternehmen;Geschichte, Archäologie;Technische Universität Wien;2016;10503
Unternehmen;Geschichte, Archäologie;Universität für Bodenkultur Wien;2018;7883
Unternehmen;Geschichte, Archäologie;Universität für Bodenkultur Wien;2017;5349
Unternehmen;Geschichte, Archäologie;Universität für Bodenkultur Wien;2016;2920
Unternehmen;Geschichte, Archäologie;Universität Linz;2018;4786
Unternehmen;Geschichte, Archäologie;Universität Klagenfurt;2018;2840
Unternehmen;Geschichte, Archäologie;Universität Klagenfurt;2017;9160
Unternehmen;Geschichte, Archäologie;Universität Klagenfurt;2016;4500
Unternehmen;Gesundheitswissenschaften;Universität Wien;2018;162951
Unternehmen;Gesundheitswissenschaften;Universität Wien;2017;203345
Unternehmen;Gesundheitswissenschaften;Universität Wien;2016;324356
Unternehmen;Gesundheitswissenschaften;Universität Innsbruck;2018;150300
Unternehmen;Gesundheitswissenschaften;Universität Innsbruck;2017;50125
Unternehmen;Gesundheitswissenschaften;Universität Innsbruck;2016;44270
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Wien;2018;441705
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Wien;2017;556492
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Wien;2016;1676257
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Graz;2018;77110
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Graz;2017;102103
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Graz;2016;68007
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2018;8189901
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2017;7809239
Unternehmen;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2016;7364750
Unternehmen;Gesundheitswissenschaften;Universität Salzburg;2018;7078
Unternehmen;Gesundheitswissenschaften;Universität Salzburg;2017;364059
Unternehmen;Gesundheitswissenschaften;Universität Salzburg;2016;260574
Unternehmen;Gesundheitswissenschaften;Technische Universität Graz;2018;5403
Unternehmen;Gesundheitswissenschaften;Technische Universität Graz;2017;3122
Unternehmen;Gesundheitswissenschaften;Technische Universität Graz;2016;9880
Unternehmen;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2018;73134
Unternehmen;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2017;24261
Unternehmen;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2016;28917
Unternehmen;Gesundheitswissenschaften;Universität Klagenfurt;2018;21638
Unternehmen;Gesundheitswissenschaften;Universität für Weiterbildung Krems;2018;44105
Unternehmen;Gesundheitswissenschaften;Universität für Weiterbildung Krems;2017;38793
Unternehmen;Gesundheitswissenschaften;Universität für Weiterbildung Krems;2016;49365
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2018;6913
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2017;1751
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2016;2192
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität Graz;2016;1584
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2018;156724
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2017;126024
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2016;176076
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Graz;2018;36318
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Graz;2017;37048
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Graz;2016;35027
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2018;400560
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2017;315043
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2016;184887
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität Klagenfurt;2018;23977
Unternehmen;Humangeographie, Regionale Geographie, Raumplanung;Universität für Weiterbildung Krems;2018;2119
Unternehmen;Industrielle Biotechnologie;Universität Wien;2016;1535
Unternehmen;Industrielle Biotechnologie;Universität Salzburg;2016;1103
Unternehmen;Industrielle Biotechnologie;Technische Universität Wien;2018;212910
Unternehmen;Industrielle Biotechnologie;Technische Universität Graz;2018;40148
Unternehmen;Industrielle Biotechnologie;Technische Universität Graz;2017;36461
Unternehmen;Industrielle Biotechnologie;Technische Universität Graz;2016;51200
Unternehmen;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2018;1194741
Unternehmen;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2017;917757
Unternehmen;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2016;465908
Unternehmen;Informatik;Universität Wien;2018;331401
Unternehmen;Informatik;Universität Wien;2017;237404
Unternehmen;Informatik;Universität Wien;2016;224245
Unternehmen;Informatik;Universität Innsbruck;2018;246515
Unternehmen;Informatik;Universität Innsbruck;2017;141045
Unternehmen;Informatik;Universität Innsbruck;2016;185369
Unternehmen;Informatik;Medizinische Universität Wien;2016;279038
Unternehmen;Informatik;Medizinische Universität Graz;2018;100475
Unternehmen;Informatik;Medizinische Universität Graz;2017;6013
Unternehmen;Informatik;Medizinische Universität Graz;2016;7282
Unternehmen;Informatik;Universität Salzburg;2018;23463
Unternehmen;Informatik;Universität Salzburg;2017;213230
Unternehmen;Informatik;Universität Salzburg;2016;771250
Unternehmen;Informatik;Technische Universität Wien;2018;2159741
Unternehmen;Informatik;Technische Universität Wien;2017;1561181
Unternehmen;Informatik;Technische Universität Wien;2016;2076533
Unternehmen;Informatik;Technische Universität Graz;2018;973860
Unternehmen;Informatik;Technische Universität Graz;2017;917222
Unternehmen;Informatik;Technische Universität Graz;2016;1200885
Unternehmen;Informatik;Montanuniversität Leoben;2018;53362
Unternehmen;Informatik;Montanuniversität Leoben;2017;172950
Unternehmen;Informatik;Montanuniversität Leoben;2016;72773
Unternehmen;Informatik;Universität für Bodenkultur Wien;2018;205655
Unternehmen;Informatik;Universität für Bodenkultur Wien;2017;170957
Unternehmen;Informatik;Universität für Bodenkultur Wien;2016;94986
Unternehmen;Informatik;Wirtschaftsuniversität Wien;2018;62717
Unternehmen;Informatik;Universität Linz;2018;1109445
Unternehmen;Informatik;Universität Linz;2017;2522158
Unternehmen;Informatik;Universität Linz;2016;1445814
Unternehmen;Informatik;Universität Klagenfurt;2018;321537
Unternehmen;Informatik;Universität Klagenfurt;2017;199752
Unternehmen;Informatik;Universität Klagenfurt;2016;252693
Unternehmen;Informatik;Universität für Weiterbildung Krems;2018;3386
Unternehmen;Informatik;Universität für Weiterbildung Krems;2017;16593
Unternehmen;Informatik;Universität für Weiterbildung Krems;2016;9995
Unternehmen;Interpretation - instrumental;Universität für Musik und darstellende Kunst Wien;2017;44435
Unternehmen;Interpretation - instrumental;Universität für Musik und darstellende Kunst Wien;2016;1060
Unternehmen;Interpretation - instrumental;Universität Mozarteum Salzburg;2018;88364
Unternehmen;Interpretation - instrumental;Universität Mozarteum Salzburg;2017;7130
Unternehmen;Interpretation - instrumental;Universität Mozarteum Salzburg;2016;24277
Unternehmen;Interpretation - instrumental;Universität für Musik und darstellende Kunst Graz;2017;7000
Unternehmen;Interpretation - instrumental;Universität für Musik und darstellende Kunst Graz;2016;1632
Unternehmen;Interpretation - vokal;Universität für Musik und darstellende Kunst Wien;2017;7185
Unternehmen;Interpretation - vokal;Universität für Musik und darstellende Kunst Wien;2016;1060
Unternehmen;Interpretation - vokal;Universität Mozarteum Salzburg;2018;1360
Unternehmen;Interpretation - vokal;Universität Mozarteum Salzburg;2016;1528
Unternehmen;Jazz/Improvisation;Universität für Musik und darstellende Kunst Wien;2018;2012
Unternehmen;Jazz/Improvisation;Universität für Musik und darstellende Kunst Wien;2017;297
Unternehmen;Klinische Medizin;Universität Wien;2018;8175
Unternehmen;Klinische Medizin;Universität Wien;2017;-372
Unternehmen;Klinische Medizin;Universität Wien;2016;849
Unternehmen;Klinische Medizin;Medizinische Universität Wien;2018;17414816
Unternehmen;Klinische Medizin;Medizinische Universität Wien;2017;19185115
Unternehmen;Klinische Medizin;Medizinische Universität Wien;2016;15201497
Unternehmen;Klinische Medizin;Medizinische Universität Graz;2018;5511752
Unternehmen;Klinische Medizin;Medizinische Universität Graz;2017;5594407
Unternehmen;Klinische Medizin;Medizinische Universität Graz;2016;7339338
Unternehmen;Klinische Medizin;Medizinische Universität Innsbruck;2018;6547653
Unternehmen;Klinische Medizin;Medizinische Universität Innsbruck;2017;6399635
Unternehmen;Klinische Medizin;Medizinische Universität Innsbruck;2016;6090273
Unternehmen;Klinische Medizin;Universität Salzburg;2016;5900
Unternehmen;Klinische Medizin;Technische Universität Wien;2018;175668
Unternehmen;Klinische Medizin;Technische Universität Graz;2018;6739
Unternehmen;Klinische Medizin;Technische Universität Graz;2017;3894
Unternehmen;Klinische Medizin;Technische Universität Graz;2016;11104
Unternehmen;Klinische Medizin;Universität für Bodenkultur Wien;2018;4435
Unternehmen;Klinische Medizin;Universität für Bodenkultur Wien;2017;739
Unternehmen;Klinische Medizin;Universität Klagenfurt;2018;8944
Unternehmen;Klinische Medizin;Universität Klagenfurt;2017;1739
Unternehmen;Klinische Medizin;Universität für Weiterbildung Krems;2018;7264
Unternehmen;Klinische Medizin;Universität für Weiterbildung Krems;2017;17107
Unternehmen;Klinische Medizin;Universität für Weiterbildung Krems;2016;9850
Unternehmen;Komposition;Universität für Musik und darstellende Kunst Wien;2018;3161
Unternehmen;Komposition;Universität für Musik und darstellende Kunst Wien;2017;466
Unternehmen;Komposition;Universität Mozarteum Salzburg;2017;306
Unternehmen;Konservierung und Restaurierung;Universität für angewandte Kunst Wien;2017;7500
Unternehmen;Konservierung und Restaurierung;Universität für angewandte Kunst Wien;2016;5700
Unternehmen;Konservierung und Restaurierung;Akademie der bildenden Künste Wien;2017;2975
Unternehmen;Konservierung und Restaurierung;Akademie der bildenden Künste Wien;2016;1469
Unternehmen;Konservierung und Restaurierung;Universität für Weiterbildung Krems;2018;15239
Unternehmen;Konservierung und Restaurierung;Universität für Weiterbildung Krems;2017;16534
Unternehmen;Konservierung und Restaurierung;Universität für Weiterbildung Krems;2016;12023
Unternehmen;Kunstwissenschaften;Universität Wien;2017;501
Unternehmen;Kunstwissenschaften;Universität Wien;2016;245
Unternehmen;Kunstwissenschaften;Universität Graz;2017;1390
Unternehmen;Kunstwissenschaften;Universität Graz;2016;2504
Unternehmen;Kunstwissenschaften;Universität Salzburg;2018;55000
Unternehmen;Kunstwissenschaften;Universität Salzburg;2017;55111
Unternehmen;Kunstwissenschaften;Universität Salzburg;2016;56044
Unternehmen;Kunstwissenschaften;Technische Universität Wien;2018;6050
Unternehmen;Kunstwissenschaften;Technische Universität Wien;2017;7487
Unternehmen;Kunstwissenschaften;Technische Universität Wien;2016;13042
Unternehmen;Kunstwissenschaften;Technische Universität Graz;2018;7480
Unternehmen;Kunstwissenschaften;Technische Universität Graz;2017;735
Unternehmen;Kunstwissenschaften;Technische Universität Graz;2016;4119
Unternehmen;Kunstwissenschaften;Universität für angewandte Kunst Wien;2017;1650
Unternehmen;Kunstwissenschaften;Universität für Musik und darstellende Kunst Wien;2017;1150
Unternehmen;Kunstwissenschaften;Universität für Musik und darstellende Kunst Wien;2016;170
Unternehmen;Kunstwissenschaften;Universität für Musik und darstellende Kunst Graz;2017;2800
Unternehmen;Kunstwissenschaften;Universität für Musik und darstellende Kunst Graz;2016;3168
Unternehmen;Land- und Forstwirtschaft, Fischerei;Universität Wien;2018;28343
Unternehmen;Land- und Forstwirtschaft, Fischerei;Universität Wien;2017;1300
Unternehmen;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2018;1147117
Unternehmen;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2017;1424681
Unternehmen;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2016;1465501
Unternehmen;Maschinenbau;Technische Universität Wien;2018;2931649
Unternehmen;Maschinenbau;Technische Universität Wien;2017;2284369
Unternehmen;Maschinenbau;Technische Universität Wien;2016;2476381
Unternehmen;Maschinenbau;Technische Universität Graz;2018;9643265
Unternehmen;Maschinenbau;Technische Universität Graz;2017;7185710
Unternehmen;Maschinenbau;Technische Universität Graz;2016;7373152
Unternehmen;Maschinenbau;Montanuniversität Leoben;2018;1701916
Unternehmen;Maschinenbau;Montanuniversität Leoben;2017;1436074
Unternehmen;Maschinenbau;Montanuniversität Leoben;2016;1736236
Unternehmen;Maschinenbau;Universität für Bodenkultur Wien;2018;322876
Unternehmen;Maschinenbau;Universität für Bodenkultur Wien;2017;267330
Unternehmen;Maschinenbau;Universität für Bodenkultur Wien;2016;296990
Unternehmen;Maschinenbau;Universität Linz;2018;561972
Unternehmen;Maschinenbau;Universität Linz;2017;389636
Unternehmen;Maschinenbau;Universität Linz;2016;241590
Unternehmen;Maschinenbau;Universität Klagenfurt;2018;9632
Unternehmen;Maschinenbau;Universität Klagenfurt;2017;10137
Unternehmen;Maschinenbau;Universität Klagenfurt;2016;28117
Unternehmen;Mathematik;Universität Wien;2018;17924
Unternehmen;Mathematik;Universität Wien;2017;14680
Unternehmen;Mathematik;Universität Wien;2016;62179
Unternehmen;Mathematik;Universität Graz;2018;50435
Unternehmen;Mathematik;Universität Graz;2017;148221
Unternehmen;Mathematik;Universität Graz;2016;57891
Unternehmen;Mathematik;Universität Innsbruck;2018;35020
Unternehmen;Mathematik;Universität Innsbruck;2017;43772
Unternehmen;Mathematik;Universität Innsbruck;2016;101202
Unternehmen;Mathematik;Universität Salzburg;2018;171500
Unternehmen;Mathematik;Technische Universität Wien;2018;273179
Unternehmen;Mathematik;Technische Universität Wien;2017;228691
Unternehmen;Mathematik;Technische Universität Wien;2016;230284
Unternehmen;Mathematik;Technische Universität Graz;2018;842993
Unternehmen;Mathematik;Technische Universität Graz;2017;815972
Unternehmen;Mathematik;Technische Universität Graz;2016;966313
Unternehmen;Mathematik;Montanuniversität Leoben;2018;45493
Unternehmen;Mathematik;Montanuniversität Leoben;2017;91758
Unternehmen;Mathematik;Montanuniversität Leoben;2016;60932
Unternehmen;Mathematik;Universität für Bodenkultur Wien;2018;174644
Unternehmen;Mathematik;Universität für Bodenkultur Wien;2017;147349
Unternehmen;Mathematik;Universität für Bodenkultur Wien;2016;238187
Unternehmen;Mathematik;Wirtschaftsuniversität Wien;2018;73028
Unternehmen;Mathematik;Universität Linz;2018;73658
Unternehmen;Mathematik;Universität Linz;2017;93115
Unternehmen;Mathematik;Universität Linz;2016;54433
Unternehmen;Mathematik;Universität Klagenfurt;2018;801502
Unternehmen;Mathematik;Universität Klagenfurt;2017;90204
Unternehmen;Mathematik;Universität Klagenfurt;2016;1584
Unternehmen;Mathematik;Universität für angewandte Kunst Wien;2017;300
Unternehmen;Mathematik;Universität für Weiterbildung Krems;2017;57956
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Wien;2018;78053
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Wien;2017;47196
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Wien;2016;55346
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Innsbruck;2018;28571
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Innsbruck;2017;22297
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Salzburg;2016;21000
Unternehmen;Medien- und Kommunikationswissenschaften;Technische Universität Graz;2018;658
Unternehmen;Medien- und Kommunikationswissenschaften;Technische Universität Graz;2017;65
Unternehmen;Medien- und Kommunikationswissenschaften;Universität für Bodenkultur Wien;2018;20777
Unternehmen;Medien- und Kommunikationswissenschaften;Universität für Bodenkultur Wien;2017;19709
Unternehmen;Medien- und Kommunikationswissenschaften;Universität für Bodenkultur Wien;2016;8332
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Klagenfurt;2018;1110
Unternehmen;Medien- und Kommunikationswissenschaften;Universität Klagenfurt;2016;6875
Unternehmen;Medien- und Kommunikationswissenschaften;Universität für künstlerische und industrielle Gestaltung Linz;2016;1300
Unternehmen;Mediengestaltung;Universität für künstlerische und industrielle Gestaltung Linz;2018;7400
Unternehmen;Mediengestaltung;Universität für künstlerische und industrielle Gestaltung Linz;2017;1350
Unternehmen;Mediengestaltung;Universität für Weiterbildung Krems;2017;9744
Unternehmen;Medizinische Biotechnologie;Universität Wien;2018;498
Unternehmen;Medizinische Biotechnologie;Medizinische Universität Graz;2018;381101
Unternehmen;Medizinische Biotechnologie;Medizinische Universität Graz;2017;167038
Unternehmen;Medizinische Biotechnologie;Medizinische Universität Graz;2016;64535
Unternehmen;Medizinische Biotechnologie;Medizinische Universität Innsbruck;2018;4040
Unternehmen;Medizinische Biotechnologie;Medizinische Universität Innsbruck;2017;1295
Unternehmen;Medizinische Biotechnologie;Medizinische Universität Innsbruck;2016;700
Unternehmen;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2018;405131
Unternehmen;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2017;470585
Unternehmen;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2016;276532
Unternehmen;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2018;6000
Unternehmen;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2017;1405
Unternehmen;Medizinische Biotechnologie;Universität für Weiterbildung Krems;2016;196455
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2018;211703
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2017;135813
